,Show Number,Date,Location,Corps,Performance Slot,General Effect 1,General Effect 2,General Effect Total,Visual Proficiency,Visual Analysis,Visual Color Guard,Visual Total,Music Brass,Music Analysis,Music Percussion,Music Total,Sub Total,Penalty,Total Score,Competition Latitude,Competition Longitude,General Effect 1 1,General Effect 1 2,General Effect 2 1,General Effect 2 2,Music Analysis 1,Music Analysis 2,Days from Season Start,Geodesic Distance
174,10.0,5 days 00:00:00,"Riverside, California",Impulse,1.0,0.10000000000000142,0.40000000000000036,0.5,1.9000000000000004,0.09999999999999964,1.4000000000000004,1.7000000000000028,1.5,0.29999999999999893,0.7000000000000011,1.25,3.4499999999999957,0.0,3.4499999999999957,-4.859061500000003,5.456647799999999,,,,,,,5.0,452.95974368762836
175,10.0,5 days 00:00:00,"Riverside, California",Golden Empire,-2.0,0.5,0.0,0.5,1.200000000000001,0.0,0.5999999999999996,0.8999999999999986,0.3999999999999986,-0.09999999999999964,0.5,0.3999999999999986,1.7999999999999972,0.0,1.7999999999999972,-4.859061500000003,5.456647799999999,,,,,,,5.0,452.95974368762836
176,14.0,6 days 00:00:00,"Riverside, California",Vessel,1.0,0.5,1.0,1.5,0.6999999999999993,0.9000000000000004,0.6999999999999993,1.1499999999999986,0.7000000000000011,0.3000000000000007,1.5999999999999996,1.3000000000000007,3.9499999999999957,0.0,3.9499999999999957,-3.704541600000006,6.133058255340643,,,,,,,6.0,429.43536055069484
177,,,"Clifton, New Jersey",Jersey Surf,,,,,,,,,,,,,,,,,,,,,,,,,
178,24.0,14 days 00:00:00,"Clifton, New Jersey",Reading Buccaneers,0.0,2.0,1.8000000000000007,3.799999999999997,0.8999999999999986,3.4000000000000004,2.299999999999999,3.3000000000000007,1.0,1.1999999999999993,1.3999999999999986,1.8000000000000007,8.899999999999991,0.0,8.899999999999991,-0.46195844999999736,-1.0801003893162004,,,,,,,14.0,64.77655470097135
179,24.0,14 days 00:00:00,"Clifton, New Jersey",Bushwackers Drum Corps,0.0,2.3000000000000007,2.3000000000000007,4.600000000000001,0.9000000000000004,3.3000000000000007,2.5000000000000018,3.3500000000000014,0.3999999999999986,1.3000000000000007,1.5000000000000018,1.6000000000000014,9.549999999999997,0.0,9.549999999999997,-0.46195844999999736,-1.0801003893162004,,,,,,,14.0,64.77655470097135
180,24.0,14 days 00:00:00,"Clifton, New Jersey",Hawthorne Caballeros,2.0,1.1999999999999993,1.5000000000000018,2.6999999999999993,1.0,3.0000000000000018,1.6999999999999993,2.849999999999998,1.0999999999999996,1.0999999999999979,2.0,2.1000000000000014,7.650000000000006,0.0,7.650000000000006,-0.46195844999999736,-1.0801003893162004,,,,,,,14.0,64.77655470097135
181,24.0,14 days 00:00:00,"Clifton, New Jersey",Hurricanes,-2.0,2.3000000000000007,1.5,3.8000000000000007,2.200000000000001,2.6999999999999993,2.400000000000002,3.650000000000002,1.0999999999999996,1.1999999999999993,2.0999999999999996,2.1999999999999993,9.650000000000006,0.0,9.650000000000006,-0.46195844999999736,-1.0801003893162004,,,,,,,14.0,64.77655470097135
182,24.0,14 days 00:00:00,"Clifton, New Jersey",Fusion Core,0.0,2.3000000000000007,1.799999999999999,4.100000000000001,-0.5999999999999996,2.1999999999999993,1.9000000000000004,1.75,0.40000000000000036,1.6999999999999993,0.9000000000000004,1.5,7.3500000000000085,0.0,7.3500000000000085,-0.46195844999999736,-1.0801003893162004,,,,,,,14.0,64.77655470097135
183,24.0,14 days 00:00:00,"Clifton, New Jersey",Sunrisers,0.0,1.5,2.0,3.5,0.3999999999999986,1.700000000000001,1.299999999999999,1.6999999999999993,0.5999999999999996,0.09999999999999964,0.5999999999999996,0.6499999999999986,5.849999999999994,0.0,5.849999999999994,-0.46195844999999736,-1.0801003893162004,,,,,,,14.0,64.77655470097135
184,6.0,3 days 00:00:00,"Fort Collins, Colorado",Blue Devils,1.0,0.3999999999999986,0.1999999999999993,0.5999999999999943,0.8000000000000007,0.5,0.8000000000000007,1.0500000000000007,0.0,0.10000000000000142,-0.3000000000000007,-0.09999999999999787,1.5499999999999972,0.0,1.5499999999999972,-0.6358266000000015,6.896831599999999,,,,,,,3.0,363.63443837509527
185,6.0,3 days 00:00:00,"Fort Collins, Colorado",Santa Clara Vanguard,0.0,0.5999999999999996,0.3000000000000007,0.8999999999999986,0.6999999999999993,0.5000000000000018,0.6999999999999993,0.9499999999999993,0.5999999999999996,-0.10000000000000142,0.5,0.5,2.3499999999999943,0.0,2.3499999999999943,-0.6358266000000015,6.896831599999999,,,,,,,3.0,363.63443837509527
186,6.0,3 days 00:00:00,"Fort Collins, Colorado",Mandarins,1.0,0.3999999999999986,0.40000000000000213,0.7999999999999972,0.3999999999999986,0.5,0.5999999999999979,0.75,-0.09999999999999787,0.3000000000000007,0.3000000000000007,0.25,1.7999999999999972,0.0,1.7999999999999972,-0.6358266000000015,6.896831599999999,,,,,,,3.0,363.63443837509527
187,3.0,1 days 00:00:00,"Fort Collins, Colorado",Troopers,1.0,0.0,-0.1999999999999993,-0.20000000000000284,-0.09999999999999964,-0.29999999999999893,0.09999999999999964,-0.14999999999999858,-0.1999999999999993,0.0,-0.3999999999999986,-0.3000000000000007,-0.6500000000000057,0.0,-0.6500000000000057,-0.552802800000002,-0.25676529999999786,,,,,,,1.0,40.44771493739873
188,6.0,3 days 00:00:00,"Fort Collins, Colorado",Blue Knights,1.0,-0.40000000000000036,0.8000000000000007,0.40000000000000213,0.1999999999999993,0.1999999999999993,0.9000000000000004,0.6499999999999986,-0.1999999999999993,0.0,-1.0,-0.5999999999999979,0.45000000000000284,0.0,0.45000000000000284,-0.6358266000000015,6.896831599999999,,,,,,,3.0,363.63443837509527
189,3.0,1 days 00:00:00,"Fort Collins, Colorado",Pacific Crest,2.0,0.5999999999999996,-0.20000000000000107,0.3999999999999986,-0.1999999999999993,-0.3000000000000007,-0.3999999999999986,-0.4499999999999993,-0.5,0.1999999999999993,-0.3999999999999986,-0.3500000000000014,-0.4000000000000057,0.0,-0.4000000000000057,-0.552802800000002,-0.25676529999999786,,,,,,,1.0,40.44771493739873
190,3.0,1 days 00:00:00,"Fort Collins, Colorado",The Academy,0.0,0.5,0.40000000000000036,0.8999999999999986,0.29999999999999893,-0.29999999999999893,0.5999999999999996,0.3000000000000007,0.5,-0.29999999999999893,-1.0,-0.3999999999999986,0.7999999999999972,0.0,0.7999999999999972,-0.552802800000002,-0.25676529999999786,,,,,,,1.0,40.44771493739873
191,3.0,1 days 00:00:00,"Fort Collins, Colorado",Genesis,1.0,0.09999999999999964,0.29999999999999893,0.3999999999999986,-0.1999999999999993,0.09999999999999964,-0.5,-0.29999999999999716,-0.9000000000000004,0.9000000000000004,-0.1999999999999993,-0.10000000000000142,0.0,0.0,0.0,-0.552802800000002,-0.25676529999999786,,,,,,,1.0,40.44771493739873
192,3.0,1 days 00:00:00,"Fort Collins, Colorado",Seattle Cascades,1.0,-0.10000000000000142,0.20000000000000107,0.10000000000000142,0.20000000000000107,0.0,0.20000000000000107,0.1999999999999993,0.09999999999999964,0.6000000000000014,-0.6999999999999993,0.0,0.29999999999999716,0.0,0.29999999999999716,-0.552802800000002,-0.25676529999999786,,,,,,,1.0,40.44771493739873
193,3.0,1 days 00:00:00,"Fort Collins, Colorado",The Battalion,0.0,0.1999999999999993,0.20000000000000107,0.3999999999999986,-0.3000000000000007,-0.1999999999999993,0.1999999999999993,-0.14999999999999858,0.29999999999999893,-0.6000000000000014,-1.5,-0.9000000000000021,-0.6500000000000057,0.0,-0.6500000000000057,-0.552802800000002,-0.25676529999999786,,,,,,,1.0,40.44771493739873
194,14.0,6 days 00:00:00,"DeKalb, Illinois",Bluecoats,1.0,0.6999999999999993,-0.10000000000000142,0.6000000000000014,1.0,0.6999999999999993,1.1999999999999993,1.4499999999999993,1.3000000000000007,1.0,0.8999999999999986,1.5999999999999979,3.6499999999999915,0.0,3.6499999999999915,-2.0139573499999983,2.332711004179586,,,,,,,6.0,182.58286540218305
195,6.0,2 days 00:00:00,"DeKalb, Illinois",Phantom Regiment,3.0,0.40000000000000213,0.3999999999999986,0.7999999999999972,0.3999999999999986,0.1999999999999993,0.0,0.3000000000000007,0.6999999999999993,0.40000000000000213,0.3999999999999986,0.75,1.8499999999999943,0.0,1.8499999999999943,-0.6102795999999984,1.8934032000000087,,,,,,,2.0,105.90850641402197
196,6.0,2 days 00:00:00,"DeKalb, Illinois",The Cavaliers,1.0,0.5999999999999996,-0.10000000000000142,0.5,0.5,-0.09999999999999964,0.7999999999999989,0.5999999999999979,0.1999999999999993,0.5999999999999996,0.0,0.3999999999999986,1.5,0.0,1.5,-0.6102795999999984,1.8934032000000087,,,,,,,2.0,105.90850641402197
197,6.0,2 days 00:00:00,"DeKalb, Illinois",Blue Stars,1.0,0.09999999999999964,-0.1999999999999993,-0.10000000000000142,0.0,-0.09999999999999964,0.8000000000000007,0.34999999999999787,0.3000000000000007,0.29999999999999893,0.5999999999999979,0.5999999999999979,0.8500000000000085,0.0,0.8500000000000085,-0.6102795999999984,1.8934032000000087,,,,,,,2.0,105.90850641402197
198,6.0,2 days 00:00:00,"DeKalb, Illinois",Colts,0.0,-0.5,0.1999999999999993,-0.29999999999999716,0.5,-0.09999999999999964,0.8000000000000007,0.6000000000000014,0.6999999999999993,0.3000000000000007,-0.09999999999999787,0.4499999999999993,0.75,0.0,0.75,-0.6102795999999984,1.8934032000000087,,,,,,,2.0,105.90850641402197
199,9.0,4 days 00:00:00,"DeKalb, Illinois",Madison Scouts,0.0,-0.7000000000000011,0.1999999999999993,-0.5,0.5,-0.6999999999999993,0.6999999999999993,0.25,0.7000000000000011,0.3000000000000007,-0.9000000000000004,0.05000000000000071,-0.20000000000000284,0.0,-0.20000000000000284,-2.273121600000003,5.227955200000011,,,,,,,4.0,307.6838582051596
200,5.0,2 days 00:00:00,"DeKalb, Illinois",Spartans,0.0,-0.1999999999999993,0.09999999999999964,-0.10000000000000142,0.10000000000000142,0.3000000000000007,0.3999999999999986,0.3999999999999986,0.5,-0.29999999999999893,-0.1999999999999993,0.0,0.30000000000001137,0.0,0.30000000000001137,7.146665599999999,-1.1181337999999954,,,,,,,2.0,496.65052696043955
201,6.0,2 days 00:00:00,"Little Rock, Arkansas",Boston Crusaders,0.0,0.0,-0.3999999999999986,-0.4000000000000057,0.5999999999999979,0.0,0.10000000000000142,0.3500000000000014,0.1999999999999993,-0.6999999999999993,0.8000000000000007,0.15000000000000213,0.10000000000000853,0.0,0.10000000000000853,0.002828000000000941,-4.6363652,,,,,,,2.0,263.7820903784106
202,12.0,5 days 00:00:00,"Little Rock, Arkansas",Carolina Crown,1.0,0.5999999999999979,-0.09999999999999787,0.5,0.40000000000000213,0.6999999999999993,0.5,0.7999999999999972,1.3000000000000007,-0.8999999999999986,0.6000000000000014,0.5,1.7999999999999972,0.0,1.7999999999999972,-1.1216383999999948,-8.727791699999997,,,,,,,5.0,499.0630856190354
203,6.0,2 days 00:00:00,"Little Rock, Arkansas",Crossmen,0.0,0.3000000000000007,-0.5,-0.1999999999999993,0.40000000000000036,0.09999999999999964,0.09999999999999964,0.3000000000000007,-0.09999999999999964,-0.3000000000000007,1.1999999999999993,0.3999999999999986,0.5,0.0,0.5,0.002828000000000941,-4.6363652,,,,,,,2.0,263.7820903784106
204,6.0,2 days 00:00:00,"Little Rock, Arkansas",Spirit of Atlanta,0.0,0.29999999999999893,0.6999999999999993,1.0,1.0,0.40000000000000036,0.0,0.6999999999999993,0.09999999999999964,0.0,1.5,0.7999999999999972,2.5,0.0,2.5,0.002828000000000941,-4.6363652,,,,,,,2.0,263.7820903784106
205,6.0,2 days 00:00:00,"Little Rock, Arkansas",Music City,0.0,0.3000000000000007,-0.29999999999999893,0.0,0.09999999999999964,0.09999999999999964,0.0,0.09999999999999787,0.1999999999999993,0.0,1.1999999999999993,0.6999999999999993,0.7999999999999972,0.0,0.7999999999999972,0.002828000000000941,-4.6363652,,,,,,,2.0,263.7820903784106
206,5.0,1 days 00:00:00,"Vista, California",Blue Devils B,1.0,0.40000000000000036,0.1999999999999993,0.5999999999999979,0.20000000000000107,0.5,-0.3000000000000007,0.1999999999999993,-0.20000000000000107,0.40000000000000036,0.6999999999999993,0.4499999999999993,1.25,0.0,1.25,-0.5198706999999985,-1.2052315000000107,,,,,,,1.0,78.29715238788235
207,5.0,1 days 00:00:00,"Vista, California",Gold,-1.0,0.3000000000000007,0.5,0.8000000000000007,0.7000000000000011,0.5999999999999996,0.20000000000000107,0.75,0.5,0.5,0.1999999999999993,0.5999999999999979,2.1500000000000057,0.0,2.1500000000000057,-0.5198706999999985,-1.2052315000000107,,,,,,,1.0,78.29715238788235
208,5.0,1 days 00:00:00,"Vista, California",Impulse,1.0,0.29999999999999893,1.0,1.2999999999999972,0.3000000000000007,0.9000000000000004,1.0,1.0999999999999979,0.29999999999999893,-0.09999999999999964,0.1999999999999993,0.1999999999999993,2.6000000000000085,0.0,2.6000000000000085,-0.5198706999999985,-1.2052315000000107,,,,,,,1.0,78.29715238788235
209,5.0,1 days 00:00:00,"Vista, California",Golden Empire,1.0,0.3999999999999986,0.9000000000000004,1.3000000000000007,0.29999999999999893,0.0,0.5,0.40000000000000213,0.3000000000000007,0.29999999999999893,0.8000000000000007,0.6999999999999993,2.4000000000000057,0.0,2.4000000000000057,-0.5198706999999985,-1.2052315000000107,,,,,,,1.0,78.29715238788235
210,5.0,1 days 00:00:00,"Vista, California",Vessel,-2.0,0.09999999999999964,-0.40000000000000036,-0.29999999999999716,0.3000000000000007,0.3000000000000007,0.7000000000000011,0.6499999999999986,0.1999999999999993,0.29999999999999893,-0.5999999999999996,-0.05000000000000071,0.30000000000000426,0.0,0.30000000000000426,-0.5198706999999985,-1.2052315000000107,,,,,,,1.0,78.29715238788235
211,3.0,1 days 00:00:00,"Ankeny, Iowa",Bluecoats,-3.0,0.3999999999999986,0.40000000000000213,0.7999999999999972,0.20000000000000284,0.5,0.10000000000000142,0.40000000000000213,-0.6999999999999993,0.5,0.3999999999999986,0.10000000000000142,1.2999999999999972,0.0,1.2999999999999972,-0.15826510000000127,-4.833696700000004,,,,,,,1.0,249.7838391666047
212,3.0,1 days 00:00:00,"Ankeny, Iowa",Blue Stars,-1.0,0.8000000000000007,0.5999999999999996,1.3999999999999986,0.09999999999999787,0.6999999999999993,0.1999999999999993,0.5,-0.3999999999999986,0.5,0.6000000000000014,0.3500000000000014,2.25,0.0,2.25,-0.15826510000000127,-4.833696700000004,,,,,,,1.0,249.7838391666047
213,3.0,1 days 00:00:00,"Ankeny, Iowa",Colts,-1.0,0.5999999999999996,0.09999999999999964,0.6999999999999993,-0.3000000000000007,0.0,0.09999999999999787,-0.10000000000000142,-0.3999999999999986,0.5,0.5999999999999979,0.3500000000000014,0.9500000000000028,0.0,0.9500000000000028,-0.15826510000000127,-4.833696700000004,,,,,,,1.0,249.7838391666047
214,9.0,3 days 00:00:00,"Ankeny, Iowa",River City Rhythm,0.0,0.3000000000000007,-1.1000000000000014,-0.8000000000000007,1.8000000000000007,-0.5,0.0,0.6499999999999986,-0.20000000000000107,0.7000000000000011,1.799999999999999,1.1500000000000021,1.0,0.0,1.0,-0.7685446999999996,-2.9402934999999957,,,,,,,3.0,160.12332661905074
215,9.0,3 days 00:00:00,"Ankeny, Iowa",Colt Cadets,0.0,0.5,0.1999999999999993,0.7000000000000028,2.0,0.5,0.1999999999999993,1.3500000000000014,-0.3000000000000007,0.9000000000000004,2.1999999999999993,1.3999999999999986,3.450000000000003,0.0,3.450000000000003,-0.7685446999999996,-2.9402934999999957,,,,,,,3.0,160.12332661905074
216,12.0,5 days 00:00:00,"Ankeny, Iowa",Govenaires,0.0,0.5,0.20000000000000107,0.6999999999999993,0.7000000000000011,0.5999999999999996,0.29999999999999893,0.8000000000000007,-0.1999999999999993,0.5999999999999996,0.09999999999999964,0.25,1.75,0.0,1.75,-2.4313867000000045,0.3942585000000065,,,,,,,5.0,169.02263459230434
217,2.0,1 days 00:00:00,"Cerritos, California",Blue Devils B,0.0,0.09999999999999964,0.09999999999999964,0.20000000000000284,0.5999999999999996,0.1999999999999993,0.3000000000000007,0.5500000000000007,0.3000000000000007,0.29999999999999893,-0.5999999999999996,0.0,0.75,0.0,0.75,0.662300700000003,-0.811453599999993,,,,,,,1.0,65.39801869392639
218,2.0,1 days 00:00:00,"Cerritos, California",Gold,0.0,0.1999999999999993,0.1999999999999993,0.40000000000000213,0.1999999999999993,0.09999999999999964,0.3999999999999986,0.34999999999999787,0.5,0.1999999999999993,-0.5,0.10000000000000142,0.8499999999999943,0.0,0.8499999999999943,0.662300700000003,-0.811453599999993,,,,,,,1.0,65.39801869392639
219,2.0,1 days 00:00:00,"Cerritos, California",Impulse,0.0,-0.1999999999999993,-0.20000000000000107,-0.3999999999999986,0.09999999999999964,0.09999999999999964,0.5,0.3500000000000014,0.20000000000000107,0.9000000000000004,0.1999999999999993,0.6499999999999986,0.5999999999999943,0.0,0.5999999999999943,0.662300700000003,-0.811453599999993,,,,,,,1.0,65.39801869392639
220,2.0,1 days 00:00:00,"Cerritos, California",Golden Empire,0.0,0.10000000000000142,0.1999999999999993,0.3000000000000007,0.20000000000000107,0.1999999999999993,0.0,0.1999999999999993,0.1999999999999993,0.20000000000000107,0.3999999999999986,0.40000000000000213,0.8999999999999986,0.0,0.8999999999999986,0.662300700000003,-0.811453599999993,,,,,,,1.0,65.39801869392639
221,2.0,1 days 00:00:00,"Cerritos, California",Vessel,0.0,0.09999999999999964,0.1999999999999993,0.29999999999999716,0.3000000000000007,0.1999999999999993,-0.3000000000000007,0.10000000000000142,0.3000000000000007,0.0,0.09999999999999964,0.1999999999999993,0.5999999999999943,0.0,0.5999999999999943,0.662300700000003,-0.811453599999993,,,,,,,1.0,65.39801869392639
222,6.0,2 days 00:00:00,"Canyon, Texas",Santa Clara Vanguard,0.0,0.3000000000000007,0.3000000000000007,0.6000000000000014,-0.1999999999999993,0.5,0.3000000000000007,0.3000000000000007,0.10000000000000142,0.3999999999999986,0.1999999999999993,0.34999999999999787,1.25,0.0,1.25,-5.607235299999999,3.1578142999999983,,,,,,,2.0,423.50577901654225
223,6.0,2 days 00:00:00,"Canyon, Texas",Pacific Crest,0.0,0.3000000000000007,0.5,0.8000000000000007,0.40000000000000036,0.3000000000000007,0.29999999999999893,0.5,-0.1999999999999993,0.0,0.6999999999999993,0.25,1.5499999999999972,0.0,1.5499999999999972,-5.607235299999999,3.1578142999999983,,,,,,,2.0,423.50577901654225
224,6.0,2 days 00:00:00,"Canyon, Texas",Blue Knights,-3.0,0.40000000000000036,-0.40000000000000036,0.0,0.0,0.10000000000000142,-0.29999999999999893,-0.10000000000000142,0.1999999999999993,0.0,0.09999999999999964,0.14999999999999858,0.04999999999999716,0.0,0.04999999999999716,-5.607235299999999,3.1578142999999983,,,,,,,2.0,423.50577901654225
225,6.0,2 days 00:00:00,"Canyon, Texas",The Academy,0.0,0.0,-0.40000000000000036,-0.3999999999999986,-0.1999999999999993,0.3999999999999986,0.5999999999999996,0.3999999999999986,0.0,0.0,1.0,0.5,0.5,0.0,0.5,-5.607235299999999,3.1578142999999983,,,,,,,2.0,423.50577901654225
226,6.0,2 days 00:00:00,"Canyon, Texas",Genesis,-1.0,-0.1999999999999993,0.5,0.3000000000000007,-0.5999999999999996,-0.09999999999999964,0.5999999999999996,-0.05000000000000071,0.1999999999999993,-0.09999999999999964,-0.09999999999999964,0.0,0.25,0.0,0.25,-5.607235299999999,3.1578142999999983,,,,,,,2.0,423.50577901654225
227,6.0,2 days 00:00:00,"Canyon, Texas",Seattle Cascades,1.0,-0.1999999999999993,0.1999999999999993,0.0,-0.3000000000000007,0.20000000000000107,0.09999999999999964,0.0,0.3000000000000007,-0.10000000000000142,0.0,0.10000000000000142,0.09999999999999432,0.0,0.09999999999999432,-5.607235299999999,3.1578142999999983,,,,,,,2.0,423.50577901654225
228,6.0,2 days 00:00:00,"Olathe, Kansas",Phantom Regiment,-3.0,0.3999999999999986,0.10000000000000142,0.5,0.3000000000000007,0.20000000000000284,0.1999999999999993,0.34999999999999787,-0.3000000000000007,0.09999999999999787,-0.3000000000000007,-0.25,0.5999999999999943,0.0,0.5999999999999943,-3.0064591000000007,-6.047474700000009,,,,,,,2.0,380.42317153390496
229,3.0,1 days 00:00:00,"Olathe, Kansas",Colts,1.0,0.20000000000000107,0.5000000000000018,0.6999999999999993,0.10000000000000142,0.09999999999999964,0.0,0.10000000000000142,0.3000000000000007,-0.9000000000000004,-0.3999999999999986,-0.5,0.29999999999999716,0.0,0.29999999999999716,-2.8481939999999994,-1.213778000000005,,,,,,,1.0,206.70571719139488
230,7.0,2 days 00:00:00,"Olathe, Kansas",Troopers,-4.0,0.09999999999999964,0.29999999999999893,0.40000000000000213,0.9000000000000004,0.1999999999999993,0.40000000000000036,0.75,0.1999999999999993,0.0,0.1999999999999993,0.1999999999999993,1.3499999999999943,0.0,1.3499999999999943,-1.7032925999999975,10.258141299999991,,,,,,,2.0,558.5448696115417
231,6.0,2 days 00:00:00,"Olathe, Kansas",Madison Scouts,0.0,0.5,-1.0,0.3999999999999986,0.1999999999999993,0.5,0.09999999999999964,0.3999999999999986,0.29999999999999893,-0.3000000000000007,1.5999999999999996,0.7999999999999972,1.5999999999999943,0.0,1.5999999999999943,-3.0064591000000007,-6.047474700000009,,,,,,,2.0,380.42317153390496
232,3.0,1 days 00:00:00,"Olathe, Kansas",Colt Cadets,-1.0,0.29999999999999893,0.3000000000000007,0.5999999999999979,-1.5999999999999996,0.0,0.10000000000000142,-0.75,0.7000000000000011,-0.40000000000000036,-1.5,-0.5999999999999979,-0.75,0.0,-0.75,-2.8481939999999994,-1.213778000000005,,,,,,,1.0,206.70571719139488
233,2.0,1 days 00:00:00,"Abilene, Texas",Blue Knights,0.0,1.200000000000001,0.1999999999999993,1.3999999999999986,0.3000000000000007,0.5,0.29999999999999893,0.5500000000000007,0.40000000000000036,-0.20000000000000107,0.9000000000000004,0.5500000000000007,2.5,0.0,2.5,-2.533492899999999,2.1716064999999958,,,,,,,1.0,214.77198108412986
234,6.0,3 days 00:00:00,"Abilene, Texas",Crossmen,2.0,-0.09999999999999964,-0.1999999999999993,-0.3000000000000007,0.3999999999999986,0.0,0.3000000000000007,0.3500000000000014,1.200000000000001,0.20000000000000107,-0.6999999999999993,0.3500000000000014,0.3999999999999915,0.0,0.3999999999999915,-2.3000571000000036,-7.457963800000002,,,,,,,3.0,458.2692946719311
235,2.0,1 days 00:00:00,"Abilene, Texas",Pacific Crest,0.0,0.3999999999999986,0.20000000000000107,0.6000000000000014,0.3999999999999986,0.1999999999999993,0.5,0.5500000000000007,0.3999999999999986,0.3000000000000007,0.6999999999999993,0.7000000000000028,1.8500000000000085,0.0,1.8500000000000085,-2.533492899999999,2.1716064999999958,,,,,,,1.0,214.77198108412986
236,6.0,3 days 00:00:00,"Abilene, Texas",Music City,2.0,0.09999999999999964,0.09999999999999964,0.1999999999999993,0.3000000000000007,0.09999999999999964,0.29999999999999893,0.3500000000000014,0.09999999999999964,0.1999999999999993,-0.5999999999999996,-0.14999999999999858,0.4000000000000057,0.0,0.4000000000000057,-2.3000571000000036,-7.457963800000002,,,,,,,3.0,458.2692946719311
237,2.0,1 days 00:00:00,"Abilene, Texas",Genesis,0.0,0.6999999999999993,0.10000000000000142,0.8000000000000007,0.5,-0.5,-0.5,-0.25,1.4000000000000004,-0.7000000000000011,0.5,0.6000000000000014,1.1499999999999915,0.0,1.1499999999999915,-2.533492899999999,2.1716064999999958,,,,,,,1.0,214.77198108412986
238,2.0,1 days 00:00:00,"Abilene, Texas",Seattle Cascades,-2.0,0.6999999999999993,0.3000000000000007,1.0,0.40000000000000036,0.09999999999999964,0.0,0.25,-0.09999999999999964,-0.5999999999999996,0.6999999999999993,0.0,1.25,0.0,1.25,-2.533492899999999,2.1716064999999958,,,,,,,1.0,214.77198108412986
239,,,"Abilene, Texas",Guardians,,,,,,,,,,,,,,,,,,,,,,,,,
240,5.0,2 days 00:00:00,"Broken Arrow, Oklahoma",Bluecoats,4.0,0.3000000000000007,0.29999999999999716,0.6000000000000014,0.29999999999999716,0.6000000000000014,-0.6999999999999993,0.09999999999999787,1.0,-0.1999999999999993,-0.5999999999999979,0.10000000000000142,0.8000000000000114,0.0,0.8000000000000114,-5.679480300000002,-2.1857274999999987,,,,,,,2.0,409.0680484601146
241,9.0,3 days 00:00:00,"Broken Arrow, Oklahoma",Blue Devils,-3.0,0.8000000000000007,0.1999999999999993,1.0,0.5,1.3000000000000007,0.1999999999999993,1.0,0.5999999999999979,0.29999999999999716,0.5,0.6999999999999993,2.700000000000003,0.0,2.700000000000003,-4.5345789,9.286191799999997,,,,,,,3.0,593.1664711415083
242,7.0,3 days 00:00:00,"Broken Arrow, Oklahoma",Boston Crusaders,-1.0,0.3999999999999986,0.6999999999999993,1.1000000000000014,0.3000000000000007,0.5999999999999979,0.10000000000000142,0.5,0.6999999999999993,0.3000000000000007,0.0,0.5,2.0999999999999943,0.0,2.0999999999999943,1.3060921999999948,-3.5011927999999983,,,,,,,3.0,217.15697500672923
243,7.0,3 days 00:00:00,"Broken Arrow, Oklahoma",Carolina Crown,2.0,0.10000000000000142,0.5999999999999979,0.7000000000000028,0.29999999999999716,0.40000000000000213,0.3999999999999986,0.5500000000000007,-0.10000000000000142,0.3999999999999986,0.1999999999999993,0.25,1.5,0.0,1.5,1.3060921999999948,-3.5011927999999983,,,,,,,3.0,217.15697500672923
244,2.0,1 days 00:00:00,"Broken Arrow, Oklahoma",Phantom Regiment,-1.0,-0.09999999999999787,-0.3000000000000007,-0.3999999999999986,-0.3999999999999986,0.1999999999999993,-0.3999999999999986,-0.29999999999999716,-0.1999999999999993,0.0,0.0,-0.09999999999999787,-0.7999999999999972,0.0,-0.7999999999999972,-2.831286300000002,-0.9719494999999938,,,,,,,1.0,202.42966910764252
245,9.0,3 days 00:00:00,"Broken Arrow, Oklahoma",Mandarins,-3.0,0.5,-0.10000000000000142,0.4000000000000057,0.10000000000000142,0.10000000000000142,0.10000000000000142,0.14999999999999858,0.5,-0.20000000000000284,0.1999999999999993,0.25,0.7999999999999972,0.0,0.7999999999999972,-4.5345789,9.286191799999997,,,,,,,3.0,593.1664711415083
246,8.0,3 days 00:00:00,"Broken Arrow, Oklahoma",The Cavaliers,-2.0,0.10000000000000142,0.5,0.5999999999999979,0.20000000000000107,0.5999999999999979,-0.1999999999999993,0.3000000000000007,0.1999999999999993,0.20000000000000107,0.5,0.4499999999999993,1.3500000000000085,0.0,1.3500000000000085,-5.837745400000003,-7.019424200000003,,,,,,,3.0,551.9072597741693
247,1.0,2 days 00:00:00,"Denton, Texas",Bluecoats,1.0,0.10000000000000142,0.6000000000000014,0.7000000000000028,-0.09999999999999787,-0.5,0.5999999999999979,0.0,0.1999999999999993,0.1999999999999993,0.8999999999999986,0.6499999999999986,1.3499999999999943,0.0,1.3499999999999943,-2.868720599999996,-1.3505222000000003,,,,,,,2.0,212.18501462987342
248,1.0,2 days 00:00:00,"Denton, Texas",Boston Crusaders,3.0,0.10000000000000142,0.6000000000000014,0.7000000000000028,-0.1999999999999993,-0.3999999999999986,0.5,-0.05000000000000071,0.0,0.6999999999999993,0.8000000000000007,0.75,1.4000000000000057,0.0,1.4000000000000057,-2.868720599999996,-1.3505222000000003,,,,,,,2.0,212.18501462987342
249,1.0,2 days 00:00:00,"Denton, Texas",Carolina Crown,1.0,0.0,0.8000000000000007,0.7999999999999972,-0.1999999999999993,-0.40000000000000213,0.20000000000000284,-0.1999999999999993,0.6000000000000014,0.3999999999999986,0.25,0.625,1.2249999999999943,0.0,1.2249999999999943,-2.868720599999996,-1.3505222000000003,,,,,,,2.0,212.18501462987342
